iter	Passed	Remaining
0	585	1171159
1	915	914160
2	1209	805102
3	1469	733222
4	1710	682375
5	1928	641021
6	2163	615920
7	2410	600132
8	2675	591931
9	2898	576835
10	3103	561195
11	3322	550485
12	3533	540023
13	3774	535488
14	4027	532980
15	4268	529310
16	4532	528648
17	4767	524920
18	5041	525688
19	5314	526106
20	5560	524005
21	5802	521714
22	6016	517120
23	6244	514145
24	6479	511908
25	6704	509054
26	6942	507297
27	7169	504917
28	7418	504173
29	7645	502051
30	7867	499744
31	8071	496380
32	8262	492493
33	8468	489692
34	8707	488849
35	8908	486012
36	9137	484783
37	9346	482582
38	9592	482307
39	9857	483031
40	10130	484044
41	10363	483138
42	10612	482978
43	10838	481822
44	11067	480807
45	11294	479789
46	11545	479750
47	11779	479026
48	12099	481771
49	12358	481966
50	12606	481778
51	12832	480727
52	13072	480220
53	13303	479426
54	13551	479242
55	13783	478499
56	13998	477185
57	14210	475817
58	14416	474288
59	14648	473630
60	14890	473334
61	15143	473351
62	15360	472285
63	15583	471414
64	15810	470652
65	16026	469635
66	16273	469489
67	16500	468794
68	16736	468393
69	16959	467588
70	17186	466935
71	17501	468655
72	17785	469486
73	17991	468260
74	18234	468019
75	18474	467696
76	18713	467346
77	18948	466906
78	19176	466299
79	19394	465462
80	19646	465442
81	19883	465076
82	20128	464894
83	20368	464585
84	20620	464562
85	20872	464530
86	21077	463456
87	21291	462596
88	21512	461921
89	21738	461332
90	22005	461621
91	22228	461009
92	22432	459980
93	22656	459391
94	22869	458596
95	23086	457887
96	23320	457510
97	23566	457374
98	23783	456693
99	24015	456289
100	24257	456098
101	24521	456301
102	24772	456248
103	24987	455541
104	25215	455085
105	25441	454589
106	25683	454380
107	25923	454147
108	26015	451329
109	26245	450944
110	26472	450502
111	26707	450209
112	26951	450070
113	27185	449745
114	27420	449463
115	27657	449202
116	27901	449045
117	28125	448580
118	28348	448103
119	28562	447483
120	28772	446802
121	29021	446742
122	29270	446677
123	29520	446616
124	29802	447034
125	30057	447038
126	30330	447315
127	30578	447206
128	30827	447119
129	31044	446564
130	31253	445899
131	31480	445503
132	31715	445214
133	31948	444901
134	32171	444448
135	32403	444120
136	32669	444257
137	32882	443669
138	33120	443434
139	33339	442933
140	33592	442899
141	33834	442711
142	34079	442554
143	34315	442291
144	34545	441947
145	34786	441745
146	35006	441268
147	35227	440824
148	35431	440162
149	35663	439844
150	35890	439482
151	36100	438902
152	36330	438579
153	36544	438058
154	36777	437769
155	36989	437230
156	37219	436917
157	37454	436649
158	37692	436421
159	37920	436090
160	38156	435839
161	38380	435457
162	38562	434596
163	38792	434290
164	39010	433847
165	39232	433450
166	39463	433155
167	39653	432407
168	39895	432239
169	40131	432003
170	40357	431664
171	40613	431634
172	40865	431566
173	41093	431241
174	41338	431101
175	41595	431083
176	41823	430763
177	42054	430468
178	42298	430307
179	42519	429916
180	42742	429549
181	42970	429232
182	43180	428740
183	43406	428400
184	43630	428054
185	43854	427700
186	44087	427436
187	44320	427173
188	44563	427004
189	44689	425723
190	44910	425353
191	45163	425290
192	45438	425427
193	45690	425345
194	45937	425217
195	46172	424974
196	46317	423913
197	46537	423539
198	46778	423359
199	47021	423190
200	47276	423133
201	47536	423120
202	47789	423046
203	48054	423065
204	48306	422974
205	48543	422749
206	48727	422073
207	48960	421813
208	49205	421662
209	49415	421206
210	49637	420858
211	49853	420465
212	50065	420032
213	50274	419583
214	50513	419378
215	50746	419131
216	50949	418631
217	51161	418210
218	51378	417833
219	51635	417774
220	51853	417410
221	51975	416269
222	52219	416113
223	52443	415804
224	52678	415575
225	52922	415422
226	53161	415221
227	53405	415065
228	53637	414810
229	53878	414632
230	54070	414072
231	54292	413747
232	54525	413500
233	54757	413251
234	54883	412213
235	55117	411982
236	55352	411756
237	55601	411640
238	55828	411357
239	56054	411067
240	56275	410742
241	56512	410532
242	56725	410150
243	56945	409822
244	57176	409568
245	57423	409434
246	57656	409195
247	57865	408795
248	58105	408604
249	58363	408546
250	58641	408624
251	58857	408262
252	59101	408105
253	59316	407741
254	59573	407668
255	59802	407404
256	60024	407093
257	60255	406844
258	60495	406653
259	60759	406624
260	61011	406510
261	61226	406151
262	61448	405840
263	61698	405712
264	61930	405471
265	62155	405181
266	62382	404902
267	62620	404699
268	62845	404406
269	63060	404052
270	63281	403740
271	63506	403454
272	63725	403126
273	63933	402733
274	64146	402373
275	64352	401967
276	64573	401661
277	64795	401358
278	65032	401152
279	65260	400885
280	65525	400848
